SPY_transactions_rollmax_5,SPY_transactions_rollmin_5,SPY_high_rollrange_21,SPY_transactions_rollmedian_10,SPY_transactions_rollmax_10,SPY_transactions_rollmedian_5,SPY_vwap_roll_skew_10,SPY_volume_rollmean_21,SPY_transactions_rollmean_21,SPY_volume_rollmean_5,SPY_close_roll_skew_10,SPY_high_rollstd_21,SPY_high_roll_skew_10,SPY_close_roll_mean_abs_dev_21,SPY_transactions_ema_21,SPY_transactions_ema_5,SPY_close_rollmax_10,SPY_volume_ema_10,SPY_transactions_rollstd_10,SPY_close_rollstd_21,SPY_close_rollmax_5,SPY_vwap_rollstd_21,SPY_transactions_ema_10,SPY_transactions_rollmean_10,SPY_vwap_roll_mean_abs_dev_21,SPY_high_rollmax_5,SPY_volume_roll_mean_abs_dev_21,SPY_transactions_roll_kurt_21,SPY_vwap_rollmax_5,SPY_volume_rollmedian_5,regime
-0.6797915085285894,-0.6474543286691845,-0.0227514065436664,-0.9540704635004302,-0.8188370596291904,-0.591493406248338,0.1314610203233822,-0.2832029262994335,-0.9639788530108496,0.8304862035800261,0.7233994843440281,0.2242123186937423,0.1827861009338378,0.11578163722552,-0.9693424023490226,-0.6883812795336892,-0.0687447919674753,0.3398321368429792,-0.2935914240595075,-0.0092922095045124,-0.053714220404355,0.0235554212732765,-0.8311930140036193,-0.8781400476764043,0.166506967099782,-0.0584469341634865,-0.5371245580806872,-0.5744171314640941,-0.0579472302137087,0.0292304941163428,3
-0.6797915085285894,-0.3391387007527614,0.1127826856210281,-0.8210739976745158,-0.8188370596291904,-0.591493406248338,-0.234029297197356,-0.1320855368578877,-0.9625568702107016,0.0566099205855413,0.2193900518276509,0.3103972000315011,-0.2990884298237694,0.1215802134426049,-0.958137563496964,-0.696925521410623,0.0365491679650409,-0.3069459434430756,-0.0227516706706748,-0.0014296061760536,0.0261095162934973,0.0860703178098308,-0.8194089782800915,-0.8514409304158317,0.2146200845995495,0.428308573562767,0.1228768228385774,-0.5835314652536611,0.5706744389616571,-0.0014600560887998,5
-0.8057910413407318,-0.5711906450578575,0.0713130392222577,-0.7882412630911321,-0.8188370596291904,-0.591493406248338,-0.2575715057528436,-0.0450469176257204,-0.9531966964674896,-0.5327718351740426,0.4644747421386362,0.3170704441565851,-0.8119487089792529,0.1583577274310834,-0.9686784041261706,-0.7664328215049898,1.600916572677347,-0.4457556182693182,-0.0421166806446906,0.1004354326280938,1.2120621758049286,0.1437330258280702,-0.8472547122880982,-0.844797211457455,0.2199783140961519,0.076223062790338,0.0427939510426044,-0.5539454982542366,0.6719176862603773,-0.0014600560887998,1
-0.636959664565995,-0.5711906450578575,0.0713130392222577,-0.6419274032585272,-0.7810006110543025,-0.591493406248338,-0.0177925263343078,0.5247280283086898,-0.9206831874079586,0.1248060776769189,0.6377903215545365,0.2182833380582049,-1.0156739196527376,0.0274198473486433,-0.9223918247249188,-0.6407700130253398,-0.0687447919674753,0.5984117327784908,0.2173226356761327,0.0282417551103795,-0.053714220404355,0.0748999595748896,-0.7689919157544469,-0.7840947686266914,0.1284735715421554,-0.0584469341634865,0.3152336193123372,-0.6776964124946275,-0.0579472302137087,-0.0014600560887998,3
-0.5198039031970809,-0.5711906450578575,0.0713130392222577,-0.5955156139285298,-0.6775085002743435,-0.591493406248338,-0.3362611938124984,0.5998666658981864,-0.8748969639119407,0.0973987851264143,-0.0542809196940509,0.0987558958330275,-0.8428289159453546,-0.1175800233764429,-0.8626091772289017,-0.5024907615473838,-0.0687447919674753,0.4491203474968563,0.1677491222844496,-0.0490104387198109,-0.053714220404355,-0.020870199837649,-0.6729391515859513,-0.6952379394668513,-0.0230214754529985,-0.0584469341634865,0.0246900652755421,-0.717574757767231,-0.0579472302137087,-0.0014600560887998,3
-0.5198039031970809,-0.5711906450578575,0.0713130392222577,-0.5955156139285298,-0.6775085002743435,-0.4734972600234757,-1.3535556867456813,-0.2915478206431919,-0.8860900374517521,0.3977894985368407,-0.8600565726446755,0.0444271018510204,-1.7711887408127738,-0.2275401797132812,-0.8384306632362638,-0.5031851385083963,-0.0687447919674753,0.7998646056097433,-0.4678687478724527,-0.1528070349732854,-0.053714220404355,-0.1027642430667016,-0.648915188056164,-0.627910962015714,-0.1033501431136119,-0.0584469341634865,-0.4741876051687177,-0.6754373534656014,-0.0579472302137087,0.2906008820178267,3
-0.5198039031970809,-0.5711906450578575,0.0713130392222577,-0.5326282992265102,-0.6775085002743435,-0.4734972600234757,-0.7658182716103018,-0.2915478206431919,-0.8972831109915634,0.8026328424362525,-0.3402113965940007,-0.013518681475212,-1.110983547135467,-0.3331913023474989,-0.8164501959702293,-0.5036480564824047,-0.0687447919674753,0.6534840510152822,-0.3423616585108459,-0.2656888906421586,-0.053714220404355,-0.1911627895100482,-0.6292592178954292,-0.5793225150938608,-0.183221892150466,-0.0584469341634865,-0.4741876051687147,-0.637039114164563,-0.0579472302137087,0.0771889108607575,3
-0.5198039031970809,-0.0852593819975766,0.0713130392222577,-0.5326282992265102,-0.6775085002743435,-0.4734972600234757,-0.2968589704416124,-0.2915478206431963,-0.9084761845313748,0.9368787612162932,-0.034258682681337,-0.075400095788042,-0.497867627496404,-0.4177760379912191,-0.7964679530011071,-0.5039566684650771,-0.0687447919674753,0.5337181427107226,-0.0337282466487596,-0.3894258989576281,-3.0642094330101664,-0.287028810799207,-0.6131770604911916,-0.585121209640206,-0.2630936411873162,-1.9977949856818296,-0.4741876051687177,-0.6078169650271845,-2.188329765880515,0.7819031311149114,3
-0.5198039031970809,-0.2251448413062809,-0.2921705598485088,-0.5299639103008594,-0.6775085002743435,-0.4734972600234757,0.2049001598579401,0.091669876260447,-0.8967936854632694,-0.4489372056405564,0.332155326204708,-0.3024143825689854,0.0832166739760784,-0.5802957659104403,-0.7907969541635281,-0.5426290147222579,-0.0687447919674753,-0.5994225220398077,-0.01200803767988,-0.554009189229154,-0.9241730634431904,-0.4677152371520047,-0.6226169611829542,-0.5845863320258878,-0.4158727715717998,-0.471340390293204,-0.1054448105941407,-0.6271568645411948,-1.861510193992058,-0.0014600560887998,5
-0.71944946630739,-0.811587728408157,-0.6196541858483751,-0.5299639103008594,-0.6775085002743435,-0.4734972600234757,0.6296339646703756,-0.1645016175452776,-0.9011083139260104,-0.7134892726280223,0.7814048762771593,-0.4542215442726151,0.5938526243854971,-0.6564220279897854,-0.8380230294513451,-0.7296744226613475,-0.0687447919674753,-0.912577027301516,0.5674844532417278,-0.6259831353667076,-0.053714220404355,-0.6102995881468565,-0.72507840910202,-0.6347355618752604,-0.5439842302812408,-1.2199704445889812,0.1975972539429815,-0.6579713873040715,0.1616785392781915,-0.0014600560887998,3
-0.4326438653879972,-0.811587728408157,-0.3107511911109085,-0.4697409845244907,-0.6005137696428836,-0.4734972600234757,0.472020629373751,1.1739636346592952,-0.8333184636438149,0.2875405996967439,0.3196374801182193,-0.3747312261120357,0.5350966636039153,-0.486046736571579,-0.7727391234432528,-0.5212111483740424,-0.0687447919674753,1.129865877721231,0.3813791855813035,-0.3100019855897876,-0.053714220404355,-0.4363632655335379,-0.6131884128842665,-0.5801748478251315,-0.4526307150246029,-0.0584469341634865,0.6553718037779527,-0.556784558951338,-0.0579472302137087,-0.0014600560887998,3
-0.3770352551933984,-0.811587728408157,-0.1115900497670313,-0.4697409845244907,-0.5513906844498576,-0.4734972600234757,0.2869628795171868,0.8001790264704758,-0.761280800670659,-0.145054215286582,0.2379634971031617,-0.2408668100351413,0.4557944933988355,-0.2285864060031958,-0.7049868484498811,-0.3563649946407553,-0.0687447919674753,0.2994101505249237,0.3033639599150744,0.0561726439687234,-0.053714220404355,-0.1639467196333458,-0.5064437932098955,-0.5081659783613875,-0.3033909507446116,-0.0584469341634865,-0.1428955187790247,-0.5823146077959003,-0.0579472302137087,-0.4051510964442179,3
-0.3770352551933984,-0.811587728408157,-0.0808158792386772,-0.442227926549281,-0.5513906844498576,-0.421874212874482,-0.1225080949443512,0.3497960118506179,-0.7329840826937611,-0.3845411980003536,-0.4484965554229073,-0.067022088878443,-0.030328885595419,0.0001293005654874,-0.6894293996051436,-0.3881943552026961,-4.039831280852389,-0.1014701691528386,-0.2965337549789779,0.1775868399891998,-0.053714220404355,0.0105942510370793,-0.5023677228279019,-0.4606454595883613,-0.1183522146845938,-0.0584469341634865,-0.2123908518636713,-0.5734416866627918,-0.0579472302137087,-0.6887006419144375,1
-0.3770352551933984,-0.811587728408157,-0.0808158792386772,-0.442227926549281,-0.5513906844498576,-0.421874212874482,-0.0431761761351782,0.3497960118506179,-0.7046873647168637,0.3330019299228058,-0.247043784740253,0.0839141906101353,0.1913091379732465,0.2032390620043122,-0.675286264291746,-0.4094139289106566,-1.216950355041567,-0.0839716737904679,-0.0155256223137921,0.2812160007016663,-0.3844125581527241,0.1596440399680698,-0.4990327561517254,-0.4671836646877222,0.0819468122079982,-0.0584469341634865,-0.3026951501157938,-0.5183629121936212,-0.0579472302137087,-0.0014600560887998,1
-0.3770352551933984,-0.0213522120579947,-0.0808158792386772,-0.442227926549281,-0.5513906844498576,-0.421874212874482,0.4923404667987346,0.3497960118506223,-0.6763906467399661,0.6249612894607774,0.2418615124510336,0.216526335747637,0.2860912529661882,0.3776928626883582,-0.6624288685522934,-0.4235603113826304,-0.0687447919674753,-0.0696547230394359,-0.0986866437442534,0.3692761692892062,-3.60396993830059,0.288025400786094,-0.4963041470530355,-0.4908521133137928,0.2922545327639519,-3.213536828730464,-0.3929994483679072,-0.4094259628800419,-4.299016802279766,-0.0014600560887998,1
-0.3770352551933984,-0.5168917479391621,-0.0645578268840625,-0.442227926549281,-0.5513906844498576,-0.421874212874482,0.9544964534239654,0.0959784106932013,-0.6647088635551298,-1.1605816569579053,0.6017248466127617,0.3394494983554587,0.8282185335439886,0.5039847887375289,-0.6950022986472634,-0.5692578875550541,-0.0687447919674753,-0.7563510602034058,0.2032638546592343,0.43426455455812,0.0679219498019167,0.3667434712626188,-0.5741244082517368,-0.5281565153303358,0.4469017967896333,-0.7737118606911889,-0.1694926872885194,-0.3243409218035536,0.155686078862727,-0.0014600560887998,6
-0.6816752224742858,-0.5168917479391621,-0.0645578268840625,-0.442227926549281,-0.5513906844498576,-0.421874212874482,1.4740400610450135,0.5512384032025731,-0.6337299695967484,-0.470029192936172,1.0857178925307402,0.4373948194175864,1.4451555267878164,0.6502791428383042,-0.6943583000788497,-0.5732416485984495,-0.0687447919674753,-0.2476454611951175,-0.0033083741439042,0.5329728841832939,-0.053714220404355,0.4798404836636699,-0.5830737725773317,-0.536185160784539,0.6033134392239484,-0.1064093053300732,-1.0072478799969864,-0.1747278325584465,-0.0579472302137087,-0.0014600560887998,4
-0.5516302343392961,-0.5168917479391621,-0.0645578268840625,-0.4147148685740713,-0.5513906844498576,-0.421874212874482,1.532039136444399,0.7607937836688161,-0.5955268589423314,0.3810169566935963,0.9613497905570948,0.3953302443909985,1.4998144445169204,0.4840532912818653,-0.6601153943852718,-0.4722783265811816,-0.0687447919674753,0.678684927040349,0.0698732065427557,0.4304404297252646,2.245969622558412,0.4261945536487557,-0.5295226872617137,-0.5116470221690046,0.5141941679264883,2.5106679039769415,-0.285721679248141,-0.0533282527329035,1.8658420897318644,-0.0014600560887998,2
-0.0571350182197626,-0.5168917479391621,-0.0645578268840625,-0.4147148685740713,-0.2687997953926907,-0.421874212874482,2.399051927114777,0.6687923029765757,-0.5479635745447023,0.7296760617630111,1.4379436219348585,0.3284866287675718,1.509751171408107,0.5117694216405908,-0.554260063163468,-0.1749168246513245,-0.5049626259737773,1.0573236767992995,0.874189317776499,0.4687479142155574,-0.053714220404355,0.4306578927019431,-0.3505588324743134,-0.4027151535990132,0.4959415186452623,0.5124304019479656,0.930930904125912,0.5119425077413492,-0.0579472302137087,-0.0014600560887998,2
0.2176935358210227,-0.5168917479391621,1.1036993637395467,-0.3199959560327213,-0.0260239657796549,-0.2441520966186554,-1.8275271265624773,0.837540422512125,-0.4697819627285515,0.935669456402236,-0.5259551552161467,0.6071958102967472,-0.9282717860457173,0.5985175404600999,-0.4164973534377654,0.1511818929642743,-1.5579022252993393,1.16130495830443,0.5456376534290495,0.6758511796352051,-0.053714220404355,0.7067629749308733,-0.1290211113475442,-0.2029143842286418,0.5912958140908251,-0.0584469341634865,1.0737026667596974,0.7384067604570272,-0.0579472302137087,1.1044819379731052,3
0.2176935358210227,-0.1781552078351577,1.1036993637395467,-0.3199959560327213,-0.0260239657796549,0.431635087089813,-1.0776781145668326,0.8375404225121206,-0.3916003509124006,1.4197918170857249,-0.4249835444250237,0.7834699452221915,-0.542070718717457,0.6853188572265652,-0.2912585264143995,0.3685810380413402,-0.0687447919674753,0.9492079759472984,0.7836376587178164,0.801405823159344,-0.053714220404355,0.8831787501442078,0.0522370241198126,-0.107823558757772,0.7456816221232097,-0.0584469341634865,0.9888755342301814,0.1840727781223673,-0.0579472302137087,0.9990648363548424,3
0.2176935358210227,0.1986603232889168,1.1036993637395467,-0.3199959560327213,-0.0260239657796549,0.8072213586726665,-0.5871338097713656,0.837540422512125,-0.3134187390962497,1.1618341680473163,-0.3229862398395773,0.8758914612599363,-0.1265751493254608,0.7240292299540768,-0.1774050473022487,0.5135138014260509,-0.0687447919674753,0.7756740812914619,0.5614064725819361,0.8557281812074061,-0.053714220404355,0.9772240816471036,0.2005391349567411,-0.0208636952104543,0.8095673331549199,-0.0584469341634865,0.8551795110040834,-0.2283710377233721,-0.0579472302137087,0.5896661070282553,3
1.8695950817590403,1.0352565487616403,2.66098852141973,0.134891001424924,1.4332194874848223,0.8072213586726665,-1.133835454178983,2.9611910274887987,-0.1041846725093653,2.6032114063783554,-1.2297797892243731,1.3809558385866347,-0.8428371718642624,0.8824349833094931,0.1757244572282264,1.3786451604654153,-0.0687447919674753,3.5953226931682116,4.3271694625824,1.349352851097675,-3.018595869182803,1.4703911543109955,0.7733545718439362,0.3521771275653073,0.967667650439986,-0.0584469341634865,2.6787131044742827,2.497723859388209,-2.063577635413555,-0.0014600560887998,3
1.8695950817590403,1.4223251322908417,2.120988925356133,0.6616982573888878,1.4332194874848223,0.8072213586726665,-0.4479084840763806,1.3547556027115033,-0.0141749986937299,0.2611189785008811,-0.5253365404217764,1.4456342666324993,-0.2439588373837466,1.0201467353030451,0.2401676103539662,1.1654707798405772,-0.0687447919674753,0.06488716823839,-0.2529716594677126,1.364396721426839,-3.896656972859526,1.5151149071521908,0.7779612911649195,0.4769488645463391,1.0790284831913857,-7.515052513407838,-0.1381128165161629,2.160414437352238,-5.377156813248653,-0.0014600560887998,3
1.8695950817590403,0.9614292863661708,2.0060212694200112,0.6616982573888878,1.4332194874848223,0.8072213586726665,0.1476164305854635,0.3867639497619082,0.0267830694078608,-0.3968942827876537,0.0157909752681857,1.490943575009751,0.2907346244204745,1.359265914433123,0.25758472431372,0.896614416652822,-0.0687447919674753,-0.5999592592953062,-0.3801400256022654,1.605596908068864,-0.053714220404355,1.5993982187917366,0.7072742381892371,0.561887064284116,1.3526207817766107,-0.0584469341634865,-0.0633502582626654,2.0114324044763743,-0.0579472302137087,-0.0014600560887998,3
1.8695950817590403,0.5734358140890847,1.6826021565088052,0.6616982573888878,1.4332194874848223,0.7443020344184598,0.6849731805132941,0.2035588184838635,0.0412735012850513,-0.6363316807329448,0.405119126639095,1.4982253260400598,0.8284626945690681,1.4279976618870105,0.2387625895446023,0.6106838961995145,-0.0687447919674753,-0.8372463355437791,-0.8129639980297191,1.5616822360972864,-0.053714220404355,1.6005870490264154,0.5867603250542439,0.6561200757842858,1.5364531160078934,-0.0584469341634865,-0.211874938659023,1.984528377585276,-0.0579472302137087,-0.0014600560887998,1
1.8695950817590403,-0.0127903847918582,1.6826021565088052,0.6616982573888878,1.4332194874848223,0.3719987700517472,1.1193056533598051,-0.5513440544709097,0.0445455650802567,-1.2096181105271049,0.7037197565944404,1.5022703334950405,1.3689758039329032,1.4274479497685637,0.1692893839179924,0.2588592917862031,-0.0687447919674753,-1.51301146321681,-0.1590332012195165,1.5234353151766902,-0.0195040475338222,1.5700866660006654,0.3934551449411305,0.6704119508264753,1.5985525107828344,-1.092765894973282,0.5819242871698685,1.99796443417866,-0.2879236131504892,-1.1278405452092062,1
0.1716534427336683,-0.0127903847918582,1.6826021565088052,0.6616982573888878,1.4332194874848223,0.0585847144489461,0.8509479130898323,-0.5513440544709142,0.0478176288754615,-3.2625545157741396,-0.1556770538387004,1.4732127735455791,2.0483440114618716,1.373930815141149,0.1061319242574381,0.0243095555106624,-3.9796633037480698,-1.238869096206446,0.153276891496765,1.465488890897233,-0.053714220404355,1.5121815081387089,0.2352963612122189,0.652137041798927,1.5938036859363396,-0.0584469341634865,0.6196926391349773,2.011673806330642,-0.0579472302137087,-0.6885583516531758,1
-0.1007728293432023,-0.0127903847918582,1.6826021565088052,0.6299144410759782,1.4332194874848223,-0.4149581248508822,-1.2455632969578905,-0.5513440544709097,0.0510896926706668,-1.2691211929660802,-1.1708556531412757,1.410218441910018,-1.407444109218517,1.2882643879095343,0.048716051838752,-0.1320569353396978,-5.092770880177952,-1.0145707959252348,0.456424623130322,1.3868684860095308,-0.053714220404355,1.4255129604356378,0.1058937199794734,0.5615581899183524,1.5222066414684268,-0.0584469341634865,0.6425720582298083,2.0256607919770255,-0.0579472302137087,-1.6465837174800733,1
-0.3301079734483693,-0.1306846322151341,1.6826021565088052,0.264454023280892,1.4332194874848223,-0.4149581248508822,-1.193647488126541,-0.0162501760059005,0.0553546865600851,-0.9153604273375944,-1.1663771834997363,1.2662560329115853,-1.5060997686749054,1.0304848696594806,-0.0140106004794201,-0.2687205823667563,0.071647154609251,-0.972805686911508,0.3832299693392157,1.13791676995466,0.0527174285261435,1.209327420472322,-0.0190265908326368,0.4206053773718003,1.2928029232072231,0.4503712642994045,0.0222208986457384,2.050576919043676,0.5712611134079677,-0.0014600560887998,2
-0.6766144984410714,-0.2114723430732592,1.4658823186219414,-0.1549631143971019,1.4332194874848223,-0.4149581248508822,-0.2914940803661991,0.5100228245208047,0.08245062966698,-0.3588070918046991,-0.3213688173216751,1.0128760655310445,-0.2250319107743975,0.8014854407070732,-0.0782508501987739,-0.3820452056622064,4.328531534739696,-0.339401085967021,0.2635208476326575,0.8893995848406098,3.2798770693119383,0.8981949161683748,-0.1342851031480988,0.2726703793321068,0.9855459177555796,2.673322901846217,-0.6003419564965436,2.3120436240756006,2.461861421821796,-0.0014600560887998,2
-0.6766144984410714,-0.3834065187658227,1.4658823186219414,-0.4073428616405881,1.4332194874848223,-0.5101909492597972,0.3247621851164399,-0.8916325589934536,0.047080507736066,-0.106287929969523,-0.0272551328709984,0.9530862225987936,0.4677791229090447,0.8506403436849326,-0.1520083697503699,-0.5048745219944211,0.7886488817690627,-0.7413914144024528,0.1846570607987799,0.9200159259355656,0.5962790641355532,0.8731519810913534,-0.2563629150517061,0.1098757411993289,0.9539077645647794,1.059284846066472,0.2208310074940482,2.169406617853662,1.5401539614183055,-0.0014600560887998,2
-0.6128587473337422,-0.3834065187658227,1.4658823186219414,-0.4073428616405881,-0.0666944915689261,-0.5101909492597972,1.2763550388043914,-0.0031430670580229,0.0290664984084672,0.4893991557943378,0.6099006361246561,1.07694318365738,1.7805273797916743,1.1365970411672432,-0.1763225217336444,-0.4551854113160899,4.604301429801184,0.2518133998196432,-5.824358369435286,1.1652873347718569,3.4889392368540357,1.063795449708983,-0.2789480254483308,-0.2531028962939252,1.145014473453945,3.44489148148256,0.0054772567012699,2.175274906250452,3.3482846048140655,-0.0014600560887998,2
-0.6128587473337422,-0.7051251059087411,1.483441015164915,-0.4073428616405881,-0.3073482127322435,-0.5754497897096416,1.043915466356798,-0.2556834124554175,-0.0018066834538469,-0.04236215175687,0.4233964102022559,1.239647613070665,1.313818179090357,1.3291204111638562,-0.2699005859078019,-0.642102909143578,0.5529909714437496,-0.562057136130026,-0.762113108911654,1.370047001886736,0.4176259391450023,1.2741850908838368,-0.4266960527648367,-0.4369706161829563,1.3351440490091728,0.633879467023697,0.275522633068116,1.9603157517590344,0.8961111353695931,-0.110462203126988,2
-0.6128587473337422,-0.7051251059087411,1.483441015164915,-0.4580982192533074,-0.509936441105684,-0.7143350832798583,0.7883533257678893,-0.2556834124554175,-0.0326798653161605,0.0558969492639555,0.8101611683389985,1.389223156453162,0.7598246134081106,1.5216437811604715,-0.3549715533388543,-0.7667145743619034,-0.0687447919674753,-0.4608155558627118,-0.6079449479830299,1.5562895067695994,-0.053714220404355,1.4647506163452804,-0.5475808023874323,-0.5810047988287319,1.5252736245644036,-0.0584469341634865,0.3054621805484491,1.7776801847853008,-0.0579472302137087,-0.0014600560887998,6
-0.6128587473337422,-0.7051251059087411,1.483441015164915,-0.5436339774787505,-0.7597105373357365,-0.9742134945518308,0.3346662948792809,-0.2556834124554175,-0.0635530471784746,-0.2612189883236486,0.2748830621226933,1.5273177197461736,0.2936923523948209,1.7141671511570844,-0.4323087964579926,-0.849789017840787,-0.0687447919674753,-0.3779815356439984,-0.4310168745285594,1.7267005703437532,-0.053714220404355,1.6385428492769427,-0.6464865066241015,-0.6915061289553397,1.7154032001196338,-0.0584469341634865,0.3054621805484521,1.6220466795711757,-0.0579472302137087,-0.0014600560887998,6
-0.6128587473337422,-0.7051251059087411,2.0164728745051166,-0.6524347884495227,-0.7597105373357365,-0.9742134945518308,-0.1204200384258792,0.003647163954862,-0.063344963774929,-0.1244411695692181,-0.1236617518264149,1.775199303744807,-0.10543746619416,2.0038299722766144,-0.485390590444699,-0.8521430591655267,2.5886741968065676,-0.5756372361279911,-0.0603444245853275,2.015413510123227,1.960884848637449,1.88351322233018,-0.6962563821598484,-0.734675457161333,1.954628780698238,1.855877271528836,-0.0013169700332736,1.6232819746884524,1.5338262584622009,-0.0014600560887998,2
-0.9718546394158216,-0.7051251059087411,2.159311477334845,-0.7819386522251603,-0.7597105373357365,-0.9742134945518308,-0.5598251348392969,-0.358869849990278,-0.0855545263148454,-0.8817250158135488,-0.6558666263300424,2.0278150579314875,-0.5204052514775397,2.3295787340743357,-0.5477384469706168,-0.8970956233102328,-0.0687447919674753,-0.7050511366162693,-0.042879129205402,2.261997604549082,-0.053714220404355,2.167020249989149,-0.7624635796959273,-0.7914798252178933,2.279956818819535,0.4545419052704079,0.4275281864035441,1.514131182351315,0.6434639756163635,-0.0014600560887998,4
-0.9718546394158216,-0.7051251059087411,2.3067952379801704,-0.8553538299152129,-0.7597105373357365,-0.9458788796057612,-0.9415343457708244,-0.6701556770195105,-0.1195351188204766,-0.09866719475828,-1.13290090289865,2.2225324469568797,-0.8688575365728584,2.5209317492381484,-0.594046998545903,-0.8951344501233907,0.4376690153271897,-0.2152823609205025,-0.2064206721531745,2.458693811607888,0.3301999418092633,2.3866398380769516,-0.7978754085793345,-0.8382489574191405,2.502628314981155,0.4712244691544215,0.4217727490306266,1.4349369779237149,0.4466766042113277,-0.2720372094122945,4
-0.7437784285115098,-0.7051251059087411,2.431053209547486,-0.8553538299152129,-0.7597105373357365,-0.8520847722733605,-1.1769479316516789,-0.5672097918380393,-0.1719862155516224,0.3691350081748101,-1.131921966637514,2.412199423225161,-0.8188714480203427,2.778604871594311,-0.5979596879941238,-0.7762660923163932,-0.0687447919674753,0.4977754912216873,-0.0066712751551822,2.6063195114937776,-0.053714220404355,2.5816526260474006,-0.7577850536920178,-0.8378803440675138,2.7839348240974093,0.3878116497342584,-0.6279203458694284,1.646572311857433,-0.0579472302137087,-0.0014600560887998,4
-0.6161513418590558,-0.6700480395103781,2.431053209547486,-0.8553538299152129,-0.7597105373357365,-0.8184392847955886,-1.3030655323672031,-0.8934050794754599,-0.2356816907901973,0.1976104766808563,-1.3237476885394404,2.6218802287574765,-1.0161541114267847,3.0084022697509054,-0.5822303699521738,-0.6376449293676951,0.6883689199285112,0.1588735243261312,0.2768485841821211,2.8138196678780174,0.5202564577566009,2.7785867465236542,-0.6901023938229816,-0.8118682088154251,3.0439495726926937,-0.0584469341634865,-0.9698474426360556,2.2035145039319732,0.2117972991164486,-0.0014600560887998,4
-0.6161513418590558,-0.6700480395103781,2.431053209547486,-0.8553538299152129,-0.7597105373357365,-0.5067457128184114,-0.1580395447722062,-0.8934050794754599,-0.2993771660287721,0.3815999258854075,0.3709008150957682,2.7795909378916615,-0.1694536032998594,3.180852281099997,-0.5679309899140372,-0.5452308207352295,-0.0687447919674753,0.1290368026923272,0.2551300184323682,2.9676215564078423,-0.053714220404355,2.9220361423623378,-0.6347256721119519,-0.7709964334702524,3.2014509147964296,-0.0584469341634865,-1.2063573940044232,2.937620445195684,-0.0579472302137087,0.848749162715559,4
-0.6161513418590558,-0.5539348635616009,2.431053209547486,-0.8553538299152129,-0.7626191229092126,-0.3323279497294157,-0.4754071516568008,-0.8934050794754599,-0.3630726412673467,0.5431966863658798,-0.0659625398418549,2.8903127165708056,-0.6564829860268399,3.295139203788421,-0.5549315535157314,-0.4836214149802525,-0.0687447919674753,0.1046249395373966,-0.0159863856072642,3.07249268052988,-0.053714220404355,3.016520960766579,-0.5894174452574732,-0.7714778690001338,3.3069676486606916,-0.0584469341634865,-1.3691678493401802,3.9266734658330513,-0.0579472302137087,-0.0014600560887998,4
-0.6161513418590558,-0.462180614692838,1.7993117466257762,-0.8158521594299651,-0.7626191229092126,-0.3323279497294157,-1.0848987849514455,-3.083509027648249,-0.5778622006500431,-0.1898520941851867,-0.6526648877531895,2.64012004945117,-1.2957976708226655,2.9604531869038246,-0.5923906263829578,-0.5942538033422936,-0.0687447919674753,-0.6103394370773422,-0.1312112546295502,2.7319317744163483,-0.053714220404355,2.720729032428015,-0.6414696147421304,-0.7504810678259396,3.013461717981316,0.2460098567200474,-4.604267690118873,0.4244255621768603,0.1074530583160939,-0.0014600560887998,4
-0.6161513418590558,-0.8251862355413478,1.6204731707251474,-0.8158521594299651,-0.7626191229092126,-0.3323279497294157,-1.8672643552924495,-1.4474992637356048,-0.6793400858085727,-0.7576727343856324,-1.313113022418413,2.449506979263565,-2.2179492200568967,2.5926957796679506,-0.6588682696540401,-0.7678303535198251,-0.0687447919674753,-0.6446090127917884,0.0993259340526422,2.440054948419498,-0.053714220404355,2.4837940441003377,-0.742700100949216,-0.7608575108357328,2.6905538560730156,-0.0584469341634865,-1.1717521755633165,-0.0144368948776368,-0.0579472302137087,-0.0014600560887998,4
-0.6161513418590558,-0.8251862355413478,1.6204731707251474,-0.7608715496951846,-0.7626191229092126,-0.7152785743003618,-0.6136217228658656,-0.8221532541263662,-0.7401138027982785,-0.3144318979573378,-0.9161127363721524,2.230011007887674,-0.9482661266167304,1.9580620052543225,-0.6799467143043681,-0.7623858053814426,-0.0687447919674753,-0.1363714781868363,-0.1550956713115147,1.8371510756895704,-0.053714220404355,2.1026464648509555,-0.7543456910483071,-0.7331534996797715,2.19894735859317,-0.0584469341634865,-1.05122525069047,-0.4890974246180481,-0.0579472302137087,-0.8912034761827884,4
-0.6161513418590558,-0.8251862355413478,1.246537966569275,-0.7025075528276603,-0.7626191229092126,-0.7152785743003618,-0.8832351736448745,-0.6818929584082796,-0.780752109706347,-0.3915408443120755,-0.6270426911995974,1.947901980360282,-0.6024410178418514,1.5022974611212083,-0.6939317749278113,-0.7428174918300728,-0.0687447919674753,-0.2237670913614649,-0.054438960980911,1.5493120283234174,-0.053714220404355,1.785560607178775,-0.7545104211053986,-0.7171067144802715,1.7245877859306915,-0.0584469341634865,-0.5985105345070483,-0.869098890989246,-0.0579472302137087,-0.2227347026885425,6
