SPY_transactions_rollmax_5,SPY_transactions_rollmin_5,SPY_high_rollrange_21,SPY_transactions_rollmedian_10,SPY_transactions_rollmax_10,SPY_transactions_rollmedian_5,SPY_vwap_roll_skew_10,SPY_volume_rollmean_21,SPY_transactions_rollmean_21,SPY_volume_rollmean_5,SPY_close_roll_skew_10,SPY_high_rollstd_21,SPY_high_roll_skew_10,SPY_close_roll_mean_abs_dev_21,SPY_transactions_ema_21,SPY_transactions_ema_5,SPY_close_rollmax_10,SPY_volume_ema_10,SPY_transactions_rollstd_10,SPY_close_rollstd_21,SPY_close_rollmax_5,SPY_vwap_rollstd_21,SPY_transactions_ema_10,SPY_transactions_rollmean_10,SPY_vwap_roll_mean_abs_dev_21,SPY_high_rollmax_5,SPY_volume_roll_mean_abs_dev_21,SPY_transactions_roll_kurt_21,SPY_vwap_rollmax_5,SPY_volume_rollmedian_5,regime
-0.8270179671467144,-0.4607113628533404,1.1826670466047686,-0.6570240902966942,-0.7711572289474814,-0.6778932762616802,-0.2426125521839503,0.1837725478914791,-0.4889444874475099,-0.0108764715148073,-0.3009394798476007,0.7043424215358507,-0.4268323359735472,0.512833380579527,-0.5907514023559035,-0.6920345211127066,0.3524310477627324,-0.0156241766032163,-0.095068789306445,0.5651679076683143,0.2655807263871625,0.6373047951580322,-0.6796539679502563,-0.6676243687614749,0.4920076309112795,0.9091417711101832,-0.1910691809371104,-0.6880832546958549,0.6426677745821767,-0.0014600560887998,2
-0.694889335227679,-0.4607113628533404,0.7274415806758828,-0.6570240902966942,-0.7711572289474814,-0.6778932762616802,-0.8325040257607775,-0.532045828671803,-0.5232061834501327,0.0338183837727317,-0.9604949298509092,0.5835650594999697,-1.0389705979253463,0.5476780358289635,-0.5875758386310935,-0.618121604081209,-0.0687447919674753,0.1505597840367585,-0.0198269807476015,0.4132027216204658,-0.053714220404355,0.4389261860136475,-0.6476966567612206,-0.6685292300372773,0.5319517770773531,-0.0584469341634865,-0.8460276739636547,-0.6807372369273778,-0.0579472302137087,-0.0014600560887998,4
-0.694889335227679,-0.684508014448742,0.0364743556052565,-0.6876110931383038,-0.7711572289474814,-0.6778932762616802,-1.627527618383562,-0.6916298997816728,-0.5798454359331491,-0.4125477828800407,-1.8066037928345604,0.50027978724811,-1.863985829317954,0.5983579466192671,-0.6419257031997316,-0.7450576170003026,-0.0687447919674753,-0.5217072765758508,0.2974817909278416,0.3778351801543341,-0.053714220404355,0.3525216636918061,-0.7250688560106653,-0.7096156872601013,0.5587535338475726,-0.0584469341634865,-0.161967582287959,-0.6086112771551053,-0.0579472302137087,-0.2186597735539797,4
-0.694889335227679,-0.684508014448742,0.0364743556052565,-0.6570240902966942,-0.7711572289474814,-0.6205025532362153,-0.672682202147712,-0.5347479289670566,-0.6053475842553175,0.1913822605457868,-0.8670853522689752,0.4720550940535318,-0.9999086023107696,0.5644708544148336,-0.6407521905913072,-0.6739564032527109,-0.0687447919674753,0.4434465181655915,-0.050647566771406,0.3454356322930209,-0.053714220404355,0.3250467067986967,-0.6968892714219406,-0.6763975492381706,0.5471557847421892,-0.0584469341634865,-0.928896944204158,-0.4746211274836174,-0.0579472302137087,-0.0014600560887998,4
-0.694889335227679,-0.684508014448742,0.0364743556052565,-0.6570240902966942,-0.8321740559068094,-0.5001113913439211,0.4616008595598038,-0.5347479289670566,-0.6308497325774861,0.441837549506066,-0.841431472134359,0.4250894650002517,0.7409650849956624,0.4945864847771212,-0.6396853609472851,-0.6265555940876497,-0.0687447919674753,0.3618692521973393,-0.1868329221219904,0.3011137826376826,-0.053714220404355,0.2787797934032169,-0.6738332476675295,-0.6929358189065062,0.5091376737508866,-0.0584469341634865,-0.7350675182521945,-0.3456517743691758,-0.0579472302137087,0.3253479593511771,4
-0.694889335227679,-0.684508014448742,0.0364743556052565,-0.6570240902966942,-0.8321740559068094,-0.5001113913439211,0.8554467922891387,-0.5347479289670566,-0.6563518808996546,0.2670711911108056,-0.5645633254733041,0.3582860349132958,0.807035032380072,0.3887048377061239,-0.638715515816356,-0.5949550546442756,-0.0687447919674753,0.2951242164051332,-0.0278178918339682,0.2442011476022754,-0.7417188081337178,0.2125824054937017,-0.654969228232102,-0.695087205382543,0.4305169215127405,-0.988499870698102,-0.7155583740767704,-0.3750446928325395,-0.9616773093708296,0.4506909950933508,4
-0.597963974376726,-0.684508014448742,0.0364743556052565,-0.5622733234043971,-0.7465529130337114,-0.5001113913439211,-1.5950405517389532,0.2151854782517707,-0.6644535318558249,0.4695358408448175,-1.6304896366543769,0.2933767075116782,-1.6126501067606838,0.3338045564581219,-0.6165327468528647,-0.5083096463591195,-0.0687447919674753,0.6968903667043267,0.2427411597886791,0.1961457260534017,-0.053714220404355,0.1467207800464384,-0.601009607960717,-0.655455103688318,0.351938786241865,-0.4296339805831224,0.2701587615321285,-0.4350655759380257,-0.0579472302137087,-0.0014600560887998,3
-0.597963974376726,-0.3798496608953846,0.0364743556052565,-0.5622733234043971,-0.7465529130337114,-0.5001113913439211,-1.1605469791072989,-0.3947400509115513,-0.6919985724001891,-0.0017203573882204,-0.9825292702834978,0.2427885327325939,-1.1304736275623024,0.242800601882953,-0.6410378472519059,-0.5880727280969753,-0.0687447919674753,-0.7545586008202855,0.0063748413743367,0.0918181660506752,-2.239364153798737,0.0697388643522952,-0.6376538204613424,-0.6590466858244276,0.2834128606937554,-1.4556116594509114,0.2746451392286158,-0.5232438616762689,-1.757543101049995,-0.0014600560887998,3
-0.597963974376726,-0.6687954758918137,0.0364743556052565,-0.5622733234043971,-0.7465529130337114,-0.5001113913439211,-0.5563468023281826,-0.5156621593646596,-0.7229996587399123,-0.6038997119438629,-0.320120129664129,0.2529882974493122,-0.5484617061330862,0.2591146389463064,-0.6891240732152218,-0.7207042979166265,-0.0687447919674753,-0.6157911551952928,0.2421132822235921,0.1036423455685794,-0.053714220404355,0.0677554363483007,-0.7143136817396605,-0.6876107948008512,0.2811618936208489,-0.0584469341634865,0.087940211269189,-0.5897257927395351,-0.0579472302137087,-0.0014600560887998,3
-0.597963974376726,-0.6687954758918137,0.0364743556052565,-0.5622733234043971,-0.7465529130337114,-0.7114619183169678,-0.0150023046748606,0.1457988571206512,-0.7292428767295528,-0.5558712121073058,0.0127253844518833,0.1953539565015656,-0.0376638949275825,0.1619397225254351,-0.7312097199309107,-0.8041099200399058,-0.0687447919674753,-0.4354923226899772,0.1337653267150753,0.0589200656055406,-0.053714220404355,0.0345298962235128,-0.7740889681158419,-0.7040184282627862,0.2249767269197169,-0.0584469341634865,-0.2061548052568727,-0.6079268581073471,-0.0579472302137087,-1.5840465435493218,5
-0.0125475403641641,-0.6687954758918137,0.0364743556052565,-0.4981095593537095,-0.2294124691211296,-0.7114619183169678,0.1913259833561537,1.2936099425318075,-0.6775930920042629,1.1339208258511424,-0.4038049990283804,0.1092700255698924,0.1664635423531762,0.3191219231011015,-0.612153452013583,-0.3753945798601573,-0.9762784466242608,2.0804848303977317,1.680501369618923,0.2744626589518592,-1.053411494287349,0.0687993513185886,-0.538472417567938,-0.5849284527202723,0.2546586354399506,-2.2688866487973125,1.619524006519685,2.201148484206506,-2.6455586861106615,-0.0014600560887998,3
-0.0125475403641641,-0.6687954758918137,0.0364743556052565,-0.4981095593537095,-0.2294124691211296,-0.7114619183169678,0.6145641174493064,1.293609942531812,-0.6259433072789727,0.81757136320206,-0.0662975097057124,0.0146089818264996,0.4145439112499148,0.495597245769087,-0.5039204811796486,-0.0895843530736585,-0.0687447919674753,1.7012642349327274,0.9384106820330088,0.465226857736814,-0.053714220404355,0.1022378059366094,-0.3456952398469258,-0.4851580190865586,0.2843405439601832,-0.0584469341634865,1.7756568544575049,1.0132623973540709,-0.0579472302137087,-0.0014600560887998,3
-0.0125475403641641,-0.6687954758918137,0.0364743556052565,-0.4981095593537095,-0.2294124691211296,0.4925692379298383,0.9015890550370952,1.2936099425318075,-0.5742935225536828,1.7351937280878704,0.0394610518538354,-0.0898723727412477,0.4199985393508457,0.6837051861692075,-0.4055268713306174,0.1009557981173408,-2.951793694882674,1.390992838643181,0.3203796968573663,0.6363492824205668,-0.053714220404355,0.1348829343615457,-0.1879684580751884,-0.3300055990282119,0.3140224524804173,-0.0584469341634865,1.6964663992150608,0.2562111803411944,-0.0579472302137087,4.847628846075099,3
-0.0125475403641641,-0.6505566697835192,0.8389253682503076,-0.3954407109402637,-0.2294124691211296,0.4925692379298383,0.3976743071598005,0.3236796267872729,-0.5581995121537546,0.5205799755362603,0.4443518733197144,0.2907922969058044,-1.094192361148221,0.9225285026575964,-0.4021260856085082,-0.036928054076657,-0.0687447919674753,-0.612580134019715,-0.0508105449361892,0.8620127313788158,-0.053714220404355,0.4175410612135873,-0.2145466802374766,-0.3070561063072965,0.5290174999807259,-0.0584469341634865,-0.3381849688010059,0.1525887335417191,-0.0579472302137087,-0.0014600560887998,1
-0.0125475403641641,0.1473316403205725,1.0409897332289393,-0.2811222713232888,-0.2294124691211296,0.4925692379298383,-0.2726827278591461,1.1430723021718157,-0.5000762336539369,1.126329822068682,0.4992522299288531,0.5947480372652277,-0.9618306812312332,1.2254376125666118,-0.3421003166648366,0.0464290874373075,-0.0687447919674753,0.4410087344589691,0.1092472756847126,1.182195258186481,-5.451319273308737,0.7852507946645603,-0.1333206854977763,-0.229017416701268,0.7713228307636477,-0.0584469341634865,0.2229015570562381,-0.2292845111859849,-2.6264498612893936,-0.0014600560887998,5
-0.0125475403641641,0.1473316403205725,1.3731185170444022,-0.2374567821070922,-0.2294124691211296,0.2292754745474463,-0.8815995768507779,0.2069858220087676,-0.4933691233059329,-0.8809074662963892,0.2523357001793734,1.047762679829466,-0.8911135361378315,1.6765207373684858,-0.3378231227647147,-0.0528294590741413,-1.3874262901704246,-0.0980818411700242,-0.0922665920344655,1.5755889240779375,-0.053714220404355,1.201211468828573,-0.1578212320060015,-0.1996407139794369,1.186200985134214,-0.0584469341634865,0.391286527030007,-0.2729635025685551,-0.0579472302137087,-1.605829965041995,4
-0.0125475403641641,0.1473316403205725,1.891053613483902,0.0071641553699809,-0.2294124691211296,0.1733704296900139,-0.5564506883382138,0.5420526670065424,-0.4568485769616086,-0.7875542453477192,0.7530310229878437,1.5561417348677216,-0.5246031377437295,2.015427124710785,-0.2898247986593969,0.0167968604735023,-0.0687447919674753,0.0534748991662488,0.0526195327089598,1.8546417279677485,-0.053714220404355,1.6582288428633396,-0.0980892934975056,-0.148194257465108,1.5746746016404662,-0.0584469341634865,0.3025619141082251,-0.5114439446638329,-0.0579472302137087,-0.6445227222029026,4
-0.1057367123609663,0.1473316403205725,1.891053613483902,0.2495643895238814,-0.2294124691211296,0.1733704296900139,0.0355709560113886,1.069849800080324,-0.3985437027392007,-0.1075250553688988,1.0380394771075172,1.7613171382952078,0.0139580192644634,2.206177229809212,-0.2249766715047442,0.1285224703863551,-0.0687447919674753,1.0238331485054992,-0.2015738536528689,2.1026072294968916,-1.072417145882087,1.90204795776062,-0.0108510892416052,-0.0329982457672256,1.7927681004615323,-5.947391985225669,1.228597017710508,-0.7062986120852106,-3.091221738685846,-0.0014600560887998,2
-0.1057367123609663,0.2216979807290952,1.891053613483902,0.3518100301318865,-0.2294124691211296,0.2292754745474463,0.6098276757496512,1.069849800080333,-0.3402388285167932,1.105338008312525,1.579997846645113,1.9054164017581872,0.5143760610702727,2.365008566740195,-0.1660238286368778,0.203006210328257,-0.0687447919674753,0.8367310406572633,-0.8522418447650929,2.2622875166941645,-1.733813821378825,2.074112563319924,0.060525623331404,0.1071702927709709,1.9479956385520951,-0.7841384631187212,0.9490040837512952,-0.8260685443392409,-1.9314082637330297,0.6416026100253028,2
-0.1057367123609663,0.2216979807290952,1.891053613483902,0.4242604760503969,-0.2294124691211296,0.3652150269224261,0.8985590751908349,1.069849800080324,-0.2819339542943857,0.4515596619435473,0.4266019103739427,1.9949745794448817,1.1248003782956746,2.493942657487677,-0.1124303351206357,0.252662036956192,-7.188622082645003,0.6836474978723446,-1.5578312752285757,2.343153889882125,-0.7341165474958097,2.183124228929499,0.1189247518002299,0.2457625182032647,2.092374191468536,-1.119875061284828,0.6694111497920852,-0.8887028580729779,-0.8419119116971523,1.3069138594593903,6
-0.1057367123609663,0.715535721314154,1.891053613483902,0.4242604760503969,-0.2294124691211296,0.3652150269224261,1.5806347405257477,1.2862563052217373,-0.2181017453514168,0.7690049123501692,0.9990374503095716,1.9861072993625548,1.87602830969068,2.4649143111042853,-0.0637089773785976,0.2857659213748153,-0.0687447919674753,0.5583973265028634,-0.0929497508490269,2.3065965130557475,-0.053714220404355,2.1668944751235726,0.1667058569110877,0.2321366137517466,2.1254580848148024,-0.0584469341634865,0.1576791557294445,-0.8942983667069512,-0.8260717016479104,-0.0014600560887998,2
-0.1057367123609663,0.5120337713866316,1.940989060001605,0.3518100301318865,-0.2294124691211296,0.3652150269224261,2.1159331924639067,0.4849769198173938,-0.1829163213039254,-0.0769323543799825,1.528022986956063,2.033629590259888,2.315442788265304,2.3117574218475117,-0.0588070713928948,0.1865668366753725,-0.0687447919674753,-0.6297815972575539,-0.0810427879832287,2.1920208695187324,-1.6425866937240996,2.1234397423915214,0.1345578087665201,0.1803969109279449,2.2316566901553703,-0.0584469341634865,-0.6201380346322438,-0.8379898169965373,-0.0579472302137087,-0.0014600560887998,2
-0.1057367123609663,0.1417136018119903,1.837634298604488,0.2495643895238814,-0.3117331676433001,0.3652150269224261,1.560939012527667,0.2290004200552193,-0.1745443050997992,-0.9393278453974642,1.3345724098587215,1.9375453301375676,-0.542964520806407,1.9912220588504783,-0.0874280749947911,0.0186010872004699,-1.4124962806305623,-0.779313863554624,0.1131365727439263,1.9626833691775007,2.052111976292131,1.9717620940631624,0.0484308717918071,0.0966517943059663,2.1634130795381235,-0.0584469341634865,-0.2679021195527013,-0.8122306866917169,-0.0579472302137087,-0.0014600560887998,1
-0.1057367123609663,0.1417136018119903,1.4486023315479135,0.2495643895238814,-0.3117331676433001,0.0089852634253761,-0.1834027779841322,0.8961340617673349,-0.121828331559094,-0.6135954612190015,0.7975665745258439,1.7526741110021389,-1.1595121161101074,1.6114241829558906,-0.0829601205360452,0.0004825531922387,-1.1968943626734223,-0.1686592361728119,-0.2755280937682521,1.5965147562307382,0.9345796625218088,1.6927710308439734,0.0331026381303481,0.1256653649155997,1.923181414858796,-0.0584469341634865,-0.8882132485977255,-0.7254428128319335,1.1718900304328426,-1.7496941554835403,1
-0.1057367123609663,0.1190036192424912,1.4486023315479135,0.1321583531758149,-0.3117331676433001,-0.0144397828619649,2.2392001412173226,0.2535615541190751,-0.1111180019703981,-0.7533384556060496,1.9231262068558264,1.5438515810424844,0.2646510688384451,1.308302281259092,-0.111413865470894,-0.1117000391242168,3.0499620212729788,-0.3405422035512158,0.2738072841375664,1.3407345687894057,2.3105888379805344,1.4331792050639367,-0.0382466261366532,0.068127881085358,1.5748116232820664,2.4251697640713004,-0.2969570962150477,-0.6720056649374941,2.9467059463440943,-0.4024716527915905,1
-0.3664014869161997,0.1190036192424912,1.4486023315479135,0.1321583531758149,-0.3117331676433001,-0.2901526203558706,1.6299776423267396,0.2535615541190751,-0.1004076723817028,-0.7533384556060496,1.305535926849365,1.2934119925824272,0.330597682481629,1.005180379562292,-0.1372809063207565,-0.1864884340018538,-0.0687447919674753,-0.2795760655709555,0.0843035257432463,1.0439105351568123,-0.053714220404355,1.1254932731920573,-0.0966232969005633,0.0592523841393137,1.2264418317053367,-0.0584469341634865,-0.2969570962150417,-0.6122588763341046,-0.0579472302137087,-0.0014600560887998,1
-0.3835423466509204,0.1190036192424912,0.8331189209807985,0.0320628812567424,-0.3117331676433001,-0.3084973303789624,0.971545768600564,0.2535615541190751,-0.0896973427930075,-0.0007544098245654,0.8039737270030826,0.9910859283254766,-0.1159834514193987,0.7203231063168611,-0.1607963980024498,-0.2363473639202782,-0.0687447919674753,-0.2296946799507467,0.1654575903793675,0.6931118603892806,-0.053714220404355,0.7540802334642079,-0.1443860275255807,0.007696302836397,0.8926123379782798,-0.0584469341634865,-0.2969570962150417,-0.5454072006879976,-0.0579472302137087,-0.0014600560887998,1
-0.3835423466509204,0.1190036192424912,0.8331189209807985,-0.1221781613401389,-0.3117331676433001,-0.3084973303789624,0.6976672761858986,-0.2235034626146809,-0.0881851587009557,-0.0541637153015411,0.4226630977419826,0.907296357010005,0.1304737859208609,0.6781194017399101,-0.1790693312567868,-0.2600281322969516,2.1223723742480773,-0.5290199728526372,-0.1123398748301436,0.6442007480261478,1.6073797289753768,0.6542475290845936,-0.177849269413111,-0.0613814738424788,0.8046757324771515,1.7015635556015674,0.2673944069193063,-0.5365286004175057,1.9007911246023264,-0.0014600560887998,1
0.3690779102960666,0.1190036192424912,0.8331189209807985,-0.1221781613401389,0.107704740947722,-0.3084973303789624,0.5424291503527974,2.072007386981273,0.0082660327698556,1.3591615313272032,0.4279563800124559,0.844639925894232,0.0016508702196685,0.6350290647138662,-0.0525384898235995,0.1648691485682669,-0.0687447919674753,2.075034307573572,1.1649062643486123,0.5979878356747439,-0.053714220404355,0.5475391730594182,0.0536612221356681,0.0080448183101156,0.677344146286905,-0.0584469341634865,0.8039292795695241,-0.2577911207546422,-0.0579472302137087,-0.0014600560887998,3
0.3690779102960666,0.1190036192424912,0.8331189209807985,-0.1475706296665812,0.107704740947722,-0.2804188668411745,0.5352032543532721,1.0099170039709064,0.0576094802299282,0.2714585524740213,0.4249670827594637,0.8674325188383332,0.1328110621466693,0.4782901803627474,-0.0565105866046493,0.081775487595147,-0.0687447919674753,-0.0739476071119029,-0.1525380893971245,0.4554286397071395,-0.053714220404355,0.4657194053975539,0.0278537548047178,-0.0376728294605924,0.5734909126935677,-0.0584469341634865,-1.188151749084313,-0.1182399449103891,-0.0579472302137087,-0.0014600560887998,3
0.3690779102960666,0.1190036192424912,0.8331189209807985,-0.1475706296665812,0.107704740947722,-0.0620839448023196,0.4829924452562741,1.015350000323577,0.122055917017767,0.3257748608519208,0.336289643644257,0.7305548785889734,0.3142626723729381,0.2283130276647394,-0.0286148697257807,0.1233775278263972,-0.0687447919674753,0.0169052078198182,-0.1157100596669015,0.083949082798392,-0.053714220404355,0.2380749084919851,0.0637219940132584,-0.052904737064923,0.3428858275195963,-0.0584469341634865,-1.06549364215771,-0.3506303863447178,-0.0579472302137087,0.7900891428207653,3
0.3690779102960666,0.1537635809272935,1.7470537212002677,-0.1475706296665812,0.107704740947722,0.2228503433897192,-0.2364547866442732,0.0120808802122586,0.1223940525485289,0.854446269750644,-0.0324374381375822,0.7859729202078735,-0.6550508634991201,0.2791170669979119,0.0272380584082126,0.2449897468466964,-0.0687447919674753,0.7755589771300623,0.2790574118148421,0.2268563519156169,-0.053714220404355,0.3573933836217869,0.1482190946394478,-0.0005177912185007,0.2775025886253601,-0.0584469341634865,0.0054848008192228,-0.3539621526440342,-0.0579472302137087,0.1544080047407459,3
0.3690779102960666,0.42405306860924,1.7470537212002677,-0.0058142173302006,0.107704740947722,0.4986186803554192,-0.2140921920063396,0.0120808802122586,0.1227321880792908,1.0902218762662808,0.1242650783378995,0.7174307020115005,-0.5095427893649296,0.3139085243004211,0.078013447620934,0.326064559526896,-0.0687447919674753,0.6335976277137265,0.071783842024989,0.31864563156604,-6.2761645525201875,0.3937564517330704,0.2173530860608757,0.0838745684260989,0.2281834289337105,-3.657710092142707,0.0054848008192228,-0.3572803230505472,-4.800874885743832,1.515634713087276,3
-0.0081209687869636,0.42405306860924,0.7913125006403959,0.120652106551548,0.107704740947722,0.4986186803554192,0.1240522849987463,0.0120808802122586,0.1230703236100528,-0.6488357545409262,0.5077285458951365,0.5150042590267004,-0.1152158588317348,0.2980555361105977,0.1241728923597716,0.3801144346470289,-0.0687447919674753,0.5174474327367207,0.1197373240812209,0.3649722390342612,-0.053714220404355,0.3508930054004491,0.2739172608602258,0.1387678110016108,0.1392520678927769,-2.9361892041584756,0.0054848008192244,-0.3605849668100883,-2.1540093107738723,-0.0014600560887998,3
-0.0081209687869636,0.1777261271153571,0.7913125006403959,0.120652106551548,0.107704740947722,0.4986186803554192,0.7125608283298268,0.2276443607322495,0.1244426718368779,-0.3847732197386928,1.1354135086661008,0.6087377894317688,0.4546569692713469,0.2501773838594311,0.0821340129986002,0.1575357754317556,-0.0687447919674753,-0.9673919166210756,-0.0529956475760526,0.3667510192821001,-1.7566206032925062,0.396653779184464,0.1682699450589033,0.1438429819432766,0.1181323936067286,-0.1585423174676633,-0.2372014879084694,-0.3535533947794404,-0.8222583177472015,-0.0014600560887998,4
-0.0081209687869636,0.1777261271153571,0.8064092635410981,0.1583517308974998,0.107704740947722,0.4986186803554192,1.336251798110833,-0.2275844853404826,0.1121108666437177,-0.3121644392857889,1.8163910816185145,0.7545950472505845,1.0367643132660205,0.33765254128721,0.0737406440663338,0.1009667133667647,-0.0687447919674753,-0.6093469621338243,-0.2253278887265461,0.4872785288449531,-0.6504916804789924,0.5228148463181825,0.1357709218793568,0.1777755081708377,0.2670970356929538,-3.148891893679816,0.2414830138117448,-0.3218871205627689,-2.477937415748595,-0.0014600560887998,2
0.4334740616668581,0.1777261271153571,0.8064092635410981,0.4194845987191063,0.1645904933306801,0.4986186803554192,2.113130124711821,0.8736125855476744,0.1863205194552599,0.1161751864049776,2.093405477061593,0.8240239773877879,1.7562526853505886,0.5684252351378128,0.187019955241323,0.4354912196537214,-0.0687447919674753,0.8811071089348848,0.4106880621886901,0.7786650820692368,-0.053714220404355,0.6597978954660132,0.3278595219151614,0.3286996087793603,0.4571778804543892,0.2585217796330576,0.4696711446794874,-0.2962052840372799,-0.0579472302137087,-0.0014600560887998,6
0.4334740616668581,0.1777261271153571,1.7145376164910648,0.4761603149864317,0.1645904933306801,0.3291916005377743,0.6274446875844449,0.3095535284438941,0.1950301939346354,-0.4432780969854025,-0.503311880045217,1.1958388882923463,0.849561442161556,0.7597250523546755,0.2045352556622444,0.3953888871944426,-8.276659668614746,-0.0871297838855823,-0.4294263392727888,1.1061551100939682,-0.053714220404355,1.006473497430052,0.3304482338417806,0.3939231605994683,0.8261604381706188,-0.0584469341634865,-0.3512299625519154,-0.3354695273664028,-0.0579472302137087,-1.260945231237952,6
0.5269662523249082,0.1777261271153571,2.6064079170864303,0.4761603149864317,0.2471788700318137,0.3291916005377743,-0.9916632262093866,0.6226249445857747,0.2433609051967171,0.5990802750287874,-0.7278825233889895,1.7518359777309858,-0.8033499252309746,1.1784106274665889,0.3200521769556497,0.6752677781553316,-0.0687447919674753,1.431500473531886,0.3195130803792449,1.586965071168679,-0.053714220404355,1.558052804170216,0.5126930908398076,0.417009227536166,1.2994527884670968,-0.0584469341634865,0.9557619251056928,-0.3921758277801938,-0.0579472302137087,-0.0014600560887998,6
0.5269662523249082,0.5116215352590029,2.6064079170864303,0.5664582986784737,0.2471788700318137,1.102111398266579,-0.8526480019098371,0.6226249445857747,0.2916916164587994,1.5624637134667838,-0.6392394007210329,2.1674371820152687,-0.6206585263008383,1.5970962025785076,0.4250675599496545,0.8618537054625911,-2.315015937195326,1.170277033860673,0.2743211120697216,1.9734157529899028,-1.7490183426546198,1.9827751803412397,0.6618025192927389,0.5552392343961672,1.7436336142947224,-0.0584469341634865,0.9677256381977928,-0.558064386118022,-0.9355702965119392,1.6039675035326886,6
0.5269662523249082,0.9084358036516332,2.6064079170864303,0.5664582986784737,0.2471788700318137,1.2298797207173795,-0.6211768773500032,0.6226249445857747,0.340022327720881,1.435538624635978,-0.1743890971387537,2.4814505375456264,-0.5794682889536275,1.9919490974587395,0.5205360899442045,0.9862443236674306,-0.8559424924156218,0.9565487650387704,0.2492040955856644,2.2903426497941135,-2.600471534098674,2.317569774534884,0.7838011425724097,0.6629835010897904,2.1169253408027053,-0.0584469341634865,0.9677256381977944,-0.715766951029403,-0.488775800361833,1.384302010155339,6
0.5269662523249082,0.9084358036516332,2.654020784696342,0.5664582986784737,0.2471788700318137,1.2298797207173795,-0.0397577257566494,-0.1915952115639687,0.3390224774217337,-0.4637996489268318,0.2797603764452387,2.7252580683774816,0.0006749061534747,2.3993389751691816,0.5097370835326216,0.7687313476166693,-0.0687447919674753,-0.5777508518959541,0.0449157553009164,2.647997980020424,-1.2586725315104597,2.626377620531882,0.7071182644152616,0.6467964875148882,2.419859511262126,-4.650322643242421,-0.3165336077820495,-0.7135609316795428,-3.3203600152708117,-0.0014600560887998,4
0.5269662523249082,0.9308868173717246,2.654020784696342,0.8053636554713155,0.2471788700318137,1.2298797207173795,0.4925023477506913,0.8934041171733781,0.3914463705886548,0.5987796248617003,0.7737374689573534,2.972398550922746,0.5624604709980021,2.779597899937299,0.5662155166327795,0.8278232937618876,-0.0687447919674753,0.2521695735534338,0.0517333372778474,2.9709026710838087,-2.4370229303839825,2.934201322591388,0.7642809869851552,0.6947568757521234,2.7276459021637325,-3.261499199897026,0.1460883670360776,-0.8277122095283643,-3.3092132007917208,-0.0014600560887998,4
0.5269662523249082,0.9308868173717246,2.654020784696342,0.8922372964365388,0.2471788700318137,0.9468793756578658,1.10702337566378,1.118930707531179,0.4446460425915017,-0.3649347457541824,1.3673230529186489,3.091047381139766,1.1619713916308,2.8247452242452473,0.5860169556585137,0.7701096576153801,-0.0687447919674753,0.3188242538493701,-0.0372600929399879,3.0262409694661736,0.9269774018839004,3.0766767890615547,0.7540021597194633,0.712196809306594,2.829187569874168,0.6422207489657276,-0.1624795523943912,-0.8260620211801125,0.0885537600827498,-1.0361282913542604,1
0.5269662523249082,0.9308868173717246,3.0140205154054045,1.0791244981326849,0.2471788700318137,0.9468793756578658,1.606275325084052,0.9049921587179672,0.5020348248572442,-0.2868013929807209,1.512484244191492,3.2407116273314993,1.7675787325317311,3.018013365499101,0.6427924534882599,0.8510056520953202,-2.3049879410112823,0.3726232235318877,-0.9249809496520672,3.143509631374967,-0.053714220404355,3.2377983837828213,0.8157196979409317,0.8484343856340111,2.9698990856027323,-0.0584469341634865,0.0406957519754868,-0.8642102716891157,-0.0579472302137087,-0.0014600560887998,1
0.5564246644441749,0.9308868173717246,3.1533752498734287,1.1618570734747788,0.273201604337203,0.9468793756578658,2.0252949390610646,2.14109183450702,0.5902731648374209,1.0040396945717238,0.3111229722305852,3.1941384411538047,2.579825058602101,3.123345300451658,0.7229194057298679,0.9927171424243272,-3.428123513625179,2.1661310375000364,-0.7126220023267973,3.168854318242574,-0.053714220404355,3.216130196819393,0.9177845893341854,0.983403511803476,3.09247573311996,-0.0584469341634865,0.9334166744360588,-0.8484179851287197,-0.0579472302137087,-0.0014600560887998,1
0.5564246644441749,1.3199690158320354,3.1533752498734287,1.2299525745566575,0.273201604337203,1.0122790993822648,1.1848093839053664,2.14109183450702,0.6785115048175976,1.9463669335450464,-0.0230932670039636,3.044280374238874,1.440787411859884,3.0534077328669973,0.7957620895858752,1.087191469310332,-1.6581821871398337,1.7713384043800675,0.0954325607021102,3.0679733655287533,-0.053714220404355,3.0853446988530955,1.0012922277468472,1.0013810635919798,3.0761899377965105,-0.0584469341634865,0.6736211538221056,-0.8110133721159234,-0.0579472302137087,0.222754264556472,1
0.5564246644441749,1.3199690158320354,3.1533752498734287,1.3459251651121025,0.273201604337203,1.2701381837189516,-0.175593740658863,2.141091834507012,0.7667498447977749,1.4432409431468942,-0.1152757855744177,2.781533364669881,-0.2123124611413973,2.842016824353627,0.8619827112731546,1.150174353901002,-1.918910087925256,1.448326250009185,-0.5351633440081934,2.8331709572574058,-0.053714220404355,2.836738194486266,1.069616659175389,1.1020549881916386,2.898704115138255,-0.0584469341634865,0.7463670601049341,-0.7607373159110045,-0.0579472302137087,3.702784638820612,5
